Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
The Upper Hand ,Color Touch up,,Color Touch Up,Color,Hair,,65,Mon-Sun 10am-7pm,false
The Upper Hand ,All Over Color,,All Over Color,Color,Hair,,75,Mon-Sun 10am-7pm,false
Thi Spa & Nails,Classic Manicure,"Cut, file, cuticle grooming, lotion massage, and polish",Base Manicure,Manicure,Nails,,22,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Manicure,Polish for lasting wear with no dry time,Gel Manicure,Manicure,Nails,,40,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Refresh-Mint Manicure,"Minty soak, pepermint scrub and massage, plus a warm paraffin dip to seal in the moisture",Specialty Manicure,Manicure,Nails,,37,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Express Polish Manicure,"Cut, file and polish. No cuticle treatment or massage.",Polish Change Hands,Manicure,Nails,,18,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,French Tip Add-on,,French,Add-on,Nails,,6,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Nail Art,,Nail Design,Add-on,Nails,,3+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Callus Treatment,,Callus Removal,Add-on,Nails,,12,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Paraffin (hands/feet),,Paraffin Treatment,Add-on,Nails,,12,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Hand/foot/shoulder massage (10 min),,Massage,Add-on,Nails,,15,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Nail Repair,,Nail Repair,Add-on,Nails,,10+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Classic Pedicure,"Cut, file, cuticle grooming, lotion massage, and polish",Base Pedicure,Pedicure,Nails,,32,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Refresh-Mint Pedicure,"Minty soak, pepermint scrub and massage, plus a warm paraffin dip to seal in the moisture",Specialty Pedicure,Pedicure,Nails,,55,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Pedicure,Polish for lasting wear with no dry time,Gel Pedicure,Pedicure,Nails,,50,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Express Polish Pedicure,"Cut, file and polish. No cuticle treatment or massage.",Polish Change Feet,Pedicure,Nails,,20,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Thi-Callus Pedicure,"Perfect for dry and chapped feet. Milk foot soak, callus treatment, brown sugar scrub, vanilla butter massage and warm paraffin wx to seal in the moisture",Specialty Pedicure,Pedicure,Nails,,65,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Removal,,Gel Removal,Add-on,Nails,,5,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Color,,Gel Polish,Add-on,Nails,,18,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Classic Mani Pedi,"Cut, file, cuticle grooming, lotion massage, and polish",Base Mani Pedi,Mani Pedi,Nails,,54,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Mani Pedi,Polish for lasting wear with no dry time,Gel Mani Pedi,Mani Pedi,Nails,,90,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Refresh-Mint Mani Pedi,"Minty soak, pepermint scrub and massage, plus a warm paraffin dip to seal in the moisture",Specialty Mani Pedi,Mani Pedi,Nails,,92,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Ultimate Eyebrow Transformation,,Eyebrow,Waxing,Hair Removal,,30,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Eyebrow Maintenance/Tweeze,,Eyebrow,Waxing,Hair Removal,,20,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Chin/sides,,Chin,Waxing,Hair Removal,,17,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Full face,,Full face,Waxing,Hair Removal,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Half arm,,Half arm,Waxing,Hair Removal,,28,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Full arm,,Full arm,Waxing,Hair Removal,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Underarm,,Underarm,Waxing,Hair Removal,,20,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Stomach,,Stomach,Waxing,Hair Removal,,18+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Brazilian Touch Up,,Brazilian,Waxing,Hair Removal,,40,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Brazilian First Time,,Brazilian,Waxing,Hair Removal,,50+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,35,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Full legs,,Full leg,Waxing,Hair Removal,,65,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Half leg (lower),,Half leg,Waxing,Hair Removal,,35,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Half leg (upper),,Half leg,Waxing,Hair Removal,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Waxing - Feet,,Foot,Waxing,Hair Removal,,15,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Gel Manicure,,Gel Manicure,Manicure,Nails,,40,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Pedicure,,Base Pedicure,Pedicure,Nails,,55,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Back & Shoulder Massage (30 min),Restorative relaxation. Decreaes stress and anxiety. Relaxes Muscles.,Back Massage,Massage,Spa,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Foot Massage (30 min),,Foot Massage,Massage,Spa,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Foot Massage (60 min),,Foot Massage,Massage,Spa,,85,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Deep Tissue Massage (60 min),Releasess muscle tension. Provides deep pain relief. Loosens scar tissue and lengthens muscles. Good for chronic and overuse injuries,Deep Tissue Massage,Massage,Spa,,95,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Deep Tissue Massage (90 min),Releasess muscle tension. Provides deep pain relief. Loosens scar tissue and lengthens muscles. Good for chronic and overuse injuries,Deep Tissue Massage,Massage,Spa,,125,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Swedish Massage (60 min),Light to medium pressure. Promotes circulation and lymph movement. Good for stresss-related conditions and chronic pain,Swedish Massage,Massage,Spa,,95,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Swedish Massage (90 min),Light to medium pressure. Promotes circulation and lymph movement. Good for stresss-related conditions and chronic pain,Swedish Massage,Massage,Spa,,125,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Thai Massage (60 min),Improves circulation. Improves energy flow throughout the body allowing balance. Stress relief. Relaxation,Thai Massage,Massage,Spa,,95,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Thai Massage (90 min),Improves circulation. Improves energy flow throughout the body allowing balance. Stress relief. Relaxation,Thai Massage,Massage,Spa,,125,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Cranial Sacral Massage (45 min),"Gentle technique for releasing muscle/joint tension and tissue restriction. Prootes balance while decreasing stress. Effective relief for headaches, TMJD, back and neck pain",Pain Relief Massage,Massage,Spa,,45,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Dipping Powder,,Dipping Powder Full-Set,Dipping Powder,Nails,,50,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Dipping Powder with removal,,Dipping Powder Full-Set,Dipping Powder,Nails,,60,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Ombre Set,,Dipping Powder Full-Set,Dipping Powder,Nails,,75+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Acrylic Full Set,,Acrylic Full-Set,,Nails,,60+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Acrylic Full Set with removal,,Acrylic French Full-Set,,Nails,,70,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Acrylic Fill,,Acrylic Fill,,Nails,,50+,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Powder Removal,,Powder Removal,Dipping Powder,Nails,,25,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Powder Removal + Classic Manicure,,Package Deal,Manicure,Nails,45,47,Mon-Sun 10am-7:30pm,true
Thi Spa & Nails,Acrylic Removal,,Acrylic Removal,Acrylic,Nails,,35,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Acrylic Removal with Gel Manicure,,Acrylic Removal,Acrylic,Nails,,55,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Mini Facial (30 min),"Firm, resurface, tone and brighten skin with this maximum - strength exfoliation treatment. Hydroxy acids remove dulling surface debris to help reverse the signs of aging while a nourishing cocktail of vitamins, botanical extracts and conditioning agents help soothe and restore skin to optimal health",Mini Facial,Facial,Spa,,65,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Mini Microderm (30 min),"Include cleansing, two passes of microderm, sheet mask and finishing product",Microdermabrasion,Facial,Spa,,75,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Customized Facial (60 min),"Your skin is unique, and so is the facial our technicians will create for you. A selection of products and treatments are chosen for you - to balance your sin and help you relax. Cleansing, toning, and softening prepare the skin for the removal impurities through a gentle exfoliation process. Your facial will include a moisturizing thermal hand treatment; shoulder, neck and face massage: finish with active serums and hydration.",Custom Facial,Facial,Spa,,125,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,For the Back (30 min),A special treatmetn that deeply cleanses and exfoliates the back. Includes a soothing massage to leave you feeling relaxed.,Back Facial,Facial,Spa,,65,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Eyebrow Tint,,Tinting,Eyebrow,Hair,,20,Mon-Sun 10am-7:30pm,false
Thi Spa & Nails,Eyelash Tint,,Tinting,Eyelash,Hair,,25,Mon-Sun 10am-7:30pm,false
Threading by USHA,Threading - Eyebrows,,Eyebrow,Threading,Hair Removal,,16,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Sides,,Side of face,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Neck,,Neck,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Upper Lip,,Lip,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Full face,,Full face,Threading,Hair Removal,,40,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Eyebrows & Upper Lip,,Package Deal,Threading,Hair Removal,25,26,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",true
Threading by USHA,Threading - Forehead,,Forehead,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Chin,,Chin,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Cheeks,,Cheek,Threading,Hair Removal,,10,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Lower Lip,,Lip,Threading,Hair Removal,,5,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",false
Threading by USHA,Threading - Unlimited threading,Membership,Package Deal,Threading,Hair Removal,,30,"Tues-Fri 11am-7pm, Sat 10am06pm, Sun 10am-5pm",true
Tiptoes Nail Spa,Mani,"This classic treatment includes nail/cuticle care, and warm lotion massage",Base Manicure,Manicure,Nails,,22,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Pedi,"This classic treatment includes nail/cuticle care, foot soak and warm lotion massage",Base Pedicure,Pedicure,Nails,,32,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mani Pedi,"This classic treatment includes nail/cuticle care, foot soak and warm lotion massage",Base Mani Pedi,Mani Pedi,Nails,,54,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mani Gel,Gel Manicure/Pedicures that last for two solid weeks without chipping and doesn’t requires any dry time seems downright miraculous. The color is painted on and then “cured” underneath a LED light. This process is repeated several times per hand- its what makes the polish ultimately so hard and long-lasting.,Gel Manicure,Manicure,Nails,,42,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Pedi Gel,Gel Manicure/Pedicures that last for two solid weeks without chipping and doesn’t requires any dry time seems downright miraculous. The color is painted on and then “cured” underneath a LED light. This process is repeated several times per hand- its what makes the polish ultimately so hard and long-lasting.,Gel Pedicure,Pedicure,Nails,,52,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Gel Mani Pedi,Gel Manicure/Pedicures that last for two solid weeks without chipping and doesn’t requires any dry time seems downright miraculous. The color is painted on and then “cured” underneath a LED light. This process is repeated several times per hand- its what makes the polish ultimately so hard and long-lasting.,Gel Mani Pedi,Mani Pedi,Nails,,94,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Gel Mani & Removal Combo,Gel Manicure/Pedicures that last for two solid weeks without chipping and doesn’t requires any dry time seems downright miraculous. The color is painted on and then “cured” underneath a LED light. This process is repeated several times per hand- its what makes the polish ultimately so hard and long-lasting.,Gel Manicure,Manicure,Nails,47,52,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",true
Tiptoes Nail Spa,Gel Pedi & Removal Combo,Gel Manicure/Pedicures that last for two solid weeks without chipping and doesn’t requires any dry time seems downright miraculous. The color is painted on and then “cured” underneath a LED light. This process is repeated several times per hand- its what makes the polish ultimately so hard and long-lasting.,Gel Pedicure,Pedicure,Nails,57,62,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",true
Tiptoes Nail Spa,Mani Plus,"This upgraded treatment includes nail/cuticle care, warm lotion massage and a choice of mask or paraffin wax treatment.  ",Specialty Manicure,Manicure,Nails,,34,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Pedi Plus,"This upgraded treatment includes nail/cuticle care, warm lotion massage and a choice of mask or paraffin wax treatment.  ",Specialty Pedicure,Pedicure,Nails,,44,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mani Pedi Plus,"This upgraded treatment includes nail/cuticle care, warm lotion massage and a choice of mask or paraffin wax treatment.  ",Specialty Mani Pedi,Mani Pedi,Nails,,78,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mani Plus w/ Paraffin & Mask,"This upgraded treatment includes nail/cuticle care, warm lotion massage and a choice of mask or paraffin wax treatment.  Can’t decide; get both mask and paraffin for only $5 more each service.",Specialty Manicure,Manicure,Nails,,39,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Pedi Plus w/ Paraffin & Mask,"This upgraded treatment includes nail/cuticle care, warm lotion massage and a choice of mask or paraffin wax treatment.  Can’t decide; get both mask and paraffin for only $5 more each service.",Specialty Pedicure,Pedicure,Nails,,49,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mini-Me Mani,For the little kiddies in training (12 years old and under),Children's Manicure,Children,Nails,,16,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Mini-Me Pedi,For the little kiddies in training (12 years old and under),Children's Pedicure,Children,Nails,,22,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Anti-Aging Manicure,"Get serious about fighting the battle with aging hands. This package includes a manicure, exfoliation, hand moisture mask and heated gloves. We’ll finish with a gentle resurfacing hand treatment; cell renewing hand serum and SPF 20 hand crème.  Your hands will feel young and fresh again.",Specialty Manicure,Manicure,Nails,,42,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Fruit Smoothie Manicure,"Getting your vitamins has never been so indulgent! Our delicious mix of berries is a truly unique treatment, full of fruit acids and essential vitamins that work overtime to reveal smooth, supple skin. Spoil yourself with our Japanese yuzu mineral salt soak, wildberry polish scrub, strawberry and cream mask and Japanese yuzu lotion.",Specialty Manicure,Manicure,Nails,,40,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Fruit Smoothie Pedicure,"Getting your vitamins has never been so indulgent! Our delicious mix of berries is a truly unique treatment, full of fruit acids and essential vitamins that work overtime to reveal smooth, supple skin. Spoil yourself with our Japanese yuzu mineral salt soak, wildberry polish scrub, strawberry and cream mask and Japanese yuzu lotion.",Specialty Pedicure,Pedicure,Nails,,54,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Touch of Thai Manicure,"We’ve designed these unique products by looking to the Orient for inspiration. Our fusion of rice bran oil, green tea leaves and extract, creamy coconut and crisp lemongrass are the signature ingredients of this long-to-be-remembered treatment.  Delight yourself in a Thai coconut lemongrass mineral salt soak, green tea and crushed rice scrub, sea kelp and green tea mask and a luxurious coconut lemongrass lotion massage.",Specialty Manicure,Manicure,Nails,,40,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Touch of Thai Pedicure,"We’ve designed these unique products by looking to the Orient for inspiration. Our fusion of rice bran oil, green tea leaves and extract, creamy coconut and crisp lemongrass are the signature ingredients of this long-to-be-remembered treatment.  Delight yourself in a Thai coconut lemongrass mineral salt soak, green tea and crushed rice scrub, sea kelp and green tea mask and a luxurious coconut lemongrass lotion massage.",Specialty Pedicure,Pedicure,Nails,,54,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Relief of Tattered Tootsies Pedicure,"Our luxurious lemongrass pedicure tantalizes rough and dry feet after just one treatment. Heal your tootsies in our Totally Soaked Softening foot gel; Down & Dirty foot scrub, Callous Control foot mask and Rescue Me Intensive foot crème.  By the time you leave our chair, your feet will feel like dancing across the room.  Add a paraffin wax treatment and leave with silky soft feet.",Specialty Pedicure,Pedicure,Nails,,60,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Relief of Tattered Tootsies Pedicure + Paraffin Wax,"Our luxurious lemongrass pedicure tantalizes rough and dry feet after just one treatment. Heal your tootsies in our Totally Soaked Softening foot gel; Down & Dirty foot scrub, Callous Control foot mask and Rescue Me Intensive foot crème.  By the time you leave our chair, your feet will feel like dancing across the room.  Add a paraffin wax treatment and leave with silky soft feet.",Specialty Pedicure,Pedicure,Nails,70,72,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",true
Tiptoes Nail Spa,Sooth Your Sole Pedicure,"Calm and unwind your muscles after a long day with a combination of the finest natural ingredients of spearmint leaves, eucalyptus and rosemary.  Delight in an herbal tub tea soak, a sugar scrub made just for the feet and delicious foot oil to soften the feet.  Finish up with a lavender paraffin wax treatment that will set your soles at ease.  This combination was designed to help circulation, ground the feet and lift the spirits all at once.",Specialty Pedicure,Pedicure,Nails,,55,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Scrub,,Other,Add-on,Nails,,10,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Nail Repair,,Nail Repair,Add-on,Nails,,5+,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Callous Buster,,Callus Removal,Add-on,Nails,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Massage (10 min),,Massage,Add-on,Nails,,15,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Massage (15 min),,Massage,Add-on,Nails,,20,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Massage (30 min),,Massage,Add-on,Nails,,35,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Polish Change Fingers,,Polish Change Hands,Polish Change,Nails,,16,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Polish Change Toes,,Polish Change Feet,Polish Change,Nails,,18,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Nail Design per finger/toe,,Nail Design,Add-on,Nails,,5+,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Child Polish Change Fingers,,Children's Manicure,Children,Nails,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Detailed/Intricate,,Nail Design,Add-on,Nails,,6+,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Child Polish Change Toes,,Children's Pedicure,Children,Nails,,16,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Acrylic Removal,,Acrylic Removal,Acrylic,Nails,,35,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,French Fingers,,French,Add-on,Nails,,6,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Gel Polish Removal,,Gel Removal,Add-on,Nails,,10,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,French Toes,,French,Add-on,Nails,,8,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Gel French Hand,,French,Add-on,Nails,,9,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Paraffin Treatment,,Paraffin Treatment,Add-on,Nails,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Gel French Toes,,French,Add-on,Nails,,10,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Eyebeow Shaping,,Eyebrow,Waxing,Hair Removal,,20,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Eyebrow Maintenance,,Eyebrow,Waxing,Hair Removal,,18,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Chin,,Chin,Waxing,Hair Removal,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Ear,,Ear,Waxing,Hair Removal,,15,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Nose,,Nose,Waxing,Hair Removal,,15,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Sideburn,,Sideburn,Waxing,Hair Removal,,17,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Face,,Full face,Waxing,Hair Removal,,40,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,20,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,25,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Full arms,,Full arm,Waxing,Hair Removal,,42,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Waxing - Half lower legs,,Half leg,Waxing,Hair Removal,,37,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,60 Minutes Full Body Massage,Improve your physical and mental health as you indulge in a personalized massage to cater your needs,Full Body Massage,Massage,Spa,,75,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,90 Minutes Full Body Massage,Improve your physical and mental health as you indulge in a personalized massage to cater your needs,Full Body Massage,Massage,Spa,,105,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Eyebrow Tinting,,Tinting,Eyebrow,Hair,,18,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Eyelash Tinting,,Tinting,Eyelash,Hair,,23,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Eyebrow and Eyelash Tinting,,,Package Deal,Hair,38,41,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",true
Tiptoes Nail Spa,Threading - Eyebrow,,Eyebrow,Threading,Hair Removal,,20,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Threading - Lip,,Lip,Threading,Hair Removal,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Threading - Chin,,Chin,Threading,Hair Removal,,12,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Threading - Sideburn,,Sideburn,Threading,Hair Removal,,18,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Threading - Cheeks,,Cheek,Threading,Hair Removal,,18,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Threading - Face (No Eyebrow),,Full face,Threading,Hair Removal,,45,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
Tiptoes Nail Spa,Eyelash Extension Top Natural,"Lashes are applied one at a time using specially formulated,
semi-permanent glue that will not irritate the eye nor damage
the natural lash.",Extension,Eyelash,Hair,,140,"Mon 10:30am-7pm, Tues-Sat 10am-7pm, Sun 10am-6:30pm",false
